# sdk/api-contract.tsv — the java/** and javax/** surface pico-jvm serves.
#
# GENERATED by picodroid-core's `api_contract_is_current` test
# (picodroid-core/src/native_handler/api_contract.rs) from the runtime's
# own tables; do not edit by hand. Regenerate with
#     scripts/gen-api-contract.sh
# after changing an SDK java/** class, BUILTIN_METHODS / BUILTIN_CLASS_NAMES /
# BUILTIN_INTERFACE_METHODS (jvm/src/native/mod.rs), BUILTIN_SUPER / BUILTIN_INTERFACES
# (jvm/src/interpreter/helpers.rs), or picodroid-core's
# PLATFORM_BUILTIN_METHODS / CONTRACT_HINTS / TOLERATED.
#
# Consumed by the Gradle task `verifyApiContract`
# (buildSrc/src/main/kotlin/picodroid/classfile/ApiContract.kt), which runs
# on every app's compiled classes before they are packed into a PAPK.
#
# Grammar (tab-separated):
#   owner                            the class resolves: new / checkcast /
#                                    instanceof / catch / super / interface /
#                                    ldc / array element / lambda SAM type
#   owner<TAB>name<TAB>desc          member served with exactly this descriptor
#   owner<TAB>name<TAB>              member served for any descriptor (native
#                                    dispatch is keyed on (class, name))
#   @extends<TAB>child<TAB>parent    builtin superclass edge (BUILTIN_SUPER)
#   @implements<TAB>class<TAB>iface  builtin interface edge (BUILTIN_INTERFACES)
#   @nameonly<TAB>class              resolves as a catch / super / cast type only,
#                                    never instantiated
#   @hint<TAB>owner|prefix*<TAB>name|<empty><TAB>text
#                                    advice printed beside a rejected reference
#
# Resolution (mirrors pico-jvm's dispatch_native): a member is served on an
# owner when a row matches on the owner, on any @extends ancestor, or on
# java/lang/Object; a member of an interface is served when a class that
# @implements it (transitively) serves it, or an app class implementing it
# declares it. A class-file-backed class also serves its declared members
# by inheritance in the usual way.
#
# ── Tolerated: accepted although not served (static shapes never executed) ──
#   java/lang/Enum.valueOf(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Enum; — the synthetic callee of every enum's valueOf(String); unsupported (compatibility matrix), never reached by the demos
#   java/util/Locale.ROOTLjava/util/Locale; — kotlinc's uppercase()/lowercase() pass it to String.toUpperCase(Locale); getstatic on a classfile-less class reads null and the arm ignores it
#   java/util/Locale.USLjava/util/Locale; — as ROOT
#   java/util/AbstractList (name only) — compile-time superclass of the kotlin-shim's EnumEntriesList; its <init> falls through to Object
#   java/lang/NoSuchFieldError (name only) — catch_type in every $WhenMappings / $SwitchMap; never thrown by this JVM
#   java/lang/CloneNotSupportedException (name only) — catch_type in every clone() override that calls super.clone(); Object.clone never throws it here
#
# ── Classes and members ──
java/io/IOException
java/io/InterruptedIOException
java/lang/Appendable
java/lang/ArithmeticException
java/lang/ArrayIndexOutOfBoundsException
java/lang/ArrayStoreException
java/lang/AutoCloseable
java/lang/AutoCloseable	close	()V
java/lang/String	length	
java/lang/String	replace	
java/lang/String	split	
java/lang/String	startsWith	
java/lang/String	substring	
java/lang/String	toCharArray	
java/lang/String	toLowerCase	
java/lang/String	toString	
java/lang/String	toUpperCase	
java/lang/String	trim	
java/lang/String	valueOf	(C)Ljava/lang/String;
java/lang/String	valueOf	(D)Ljava/lang/String;
java/lang/String	valueOf	(F)Ljava/lang/String;
java/lang/String	valueOf	(I)Ljava/lang/String;
java/lang/String	valueOf	(J)Ljava/lang/String;
java/lang/String	valueOf	(Ljava/lang/Object;)Ljava/lang/String;
java/lang/String	valueOf	(Z)Ljava/lang/String;
java/lang/StringBuilder
java/lang/StringBuilder	<init>	
java/lang/StringBuilder	append	(C)Ljava/lang/Appendable;
java/lang/StringBuilder	append	(C)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(D)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(F)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(I)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(J)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/Appendable;
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuilder;
java/lang/StringBuilder	append	(Z)Ljava/lang/StringBuilder;
java/lang/StringBuilder	charAt	
java/lang/StringBuilder	length	
java/lang/StringBuilder	toString	
java/lang/StringIndexOutOfBoundsException
java/lang/System
java/lang/System	arraycopy	
java/lang/System	arraycopy	(Ljava/lang/Object;ILjava/lang/Object;II)V
java/lang/System	currentTimeMillis	()J
java/lang/Throwable
java/lang/Throwable	<init>	
java/lang/Throwable	addSuppressed	
java/lang/Throwable	getCause	
java/lang/Throwable	getMessage	
java/lang/Throwable	getSuppressed	
java/lang/UnsupportedOperationException
java/net/BindException
java/net/ConnectException
java/net/NoRouteToHostException
java/net/ProtocolException
java/net/SocketException
java/net/SocketTimeoutException
java/net/UnknownHostException
java/util/ArrayList
java/util/ArrayList	<init>	()V
java/util/ArrayList	<init>	(I)V
java/util/ArrayList	add	
java/util/ArrayList	clear	
java/util/ArrayList	contains	
java/util/ArrayList	get	
java/util/ArrayList	isEmpty	
java/util/ArrayList	iterator	
java/util/ArrayList	remove	
java/util/ArrayList	set	
java/util/ArrayList	size	
java/util/ArrayList	sort	(Ljava/util/Comparator;)V
java/util/ArrayList	toArray	
java/util/Arrays
java/util/Arrays	copyOf	
java/util/Arrays	copyOf	([BI)[B
java/util/Arrays	copyOf	([CI)[C
java/util/Arrays	copyOf	([DI)[D
java/util/Arrays	copyOf	([FI)[F
java/util/Arrays	copyOf	([II)[I
java/util/Arrays	copyOf	([JI)[J
java/util/Arrays	copyOf	([SI)[S
java/util/Arrays	fill	
java/util/Arrays	fill	([BB)V
java/util/Arrays	fill	([CC)V
java/util/Arrays	fill	([DD)V
java/util/Arrays	fill	([FF)V
java/util/Arrays	fill	([II)V
java/util/Arrays	fill	([JJ)V
java/util/Arrays	fill	([SS)V
java/util/Arrays	sort	
java/util/Arrays	sort	([B)V
java/util/Arrays	sort	([C)V
java/util/Arrays	sort	([D)V
java/util/Arrays	sort	([F)V
java/util/Arrays	sort	([I)V
java/util/Arrays	sort	([J)V
java/util/Arrays	sort	([Ljava/lang/Object;)V
java/util/Arrays	sort	([Ljava/lang/Object;Ljava/util/Comparator;)V
java/util/Arrays	sort	([S)V
java/util/Arrays	toString	
java/util/Arrays	toString	([B)Ljava/lang/String;
java/util/Arrays	toString	([C)Ljava/lang/String;
java/util/Arrays	toString	([D)Ljava/lang/String;
java/util/Arrays	toString	([F)Ljava/lang/String;
java/util/Arrays	toString	([I)Ljava/lang/String;
java/util/Arrays	toString	([J)Ljava/lang/String;
java/util/Arrays	toString	([Ljava/lang/Object;)Ljava/lang/String;
java/util/Arrays	toString	([S)Ljava/lang/String;
java/util/Collection
java/util/Collections
java/util/Collections	reverse	(Ljava/util/List;)V
java/util/Collections	sort	(Ljava/util/List;)V
java/util/Collections	sort	(Ljava/util/List;Ljava/util/Comparator;)V
java/util/Comparator
java/util/Comparator	compare	(Ljava/lang/Object;Ljava/lang/Object;)I
java/util/ConcurrentModificationException
java/util/HashMap
java/util/HashMap	<init>	()V
java/util/HashMap	<init>	(I)V
java/util/HashMap	<init>	(IF)V
java/util/HashMap	clear	
java/util/HashMap	containsKey	
java/util/HashMap	containsValue	
java/util/HashMap	entrySet	
java/util/HashMap	get	
java/util/HashMap	getOrDefault	
java/util/HashMap	isEmpty	
java/util/HashMap	keySet	
java/util/HashMap	put	
java/util/HashMap	remove	
java/util/HashMap	size	
java/util/HashMap	values	
java/util/HashMap$EntrySet
java/util/HashMap$EntrySet	contains	
java/util/HashMap$EntrySet	iterator	
java/util/HashMap$EntrySet	size	
java/util/HashMap$KeySet
java/util/HashMap$KeySet	contains	
java/util/HashMap$KeySet	iterator	
java/util/HashMap$KeySet	size	
java/util/HashMap$Values
java/util/HashMap$Values	contains	
java/util/HashMap$Values	iterator	
java/util/HashMap$Values	size	
java/util/HashSet
java/util/HashSet	<init>	()V
java/util/HashSet	<init>	(I)V
java/util/HashSet	<init>	(IF)V
java/util/HashSet	add	
java/util/HashSet	clear	
java/util/HashSet	contains	
java/util/HashSet	isEmpty	
java/util/HashSet	iterator	
java/util/HashSet	remove	
java/util/HashSet	size	
java/util/IllegalFormatException
java/util/IllegalFormatException	<init>	
java/util/IllegalFormatException	addSuppressed	
java/util/IllegalFormatException	getCause	
java/util/IllegalFormatException	getMessage	
java/util/IllegalFormatException	getSuppressed	
java/util/Iterator
java/util/Iterator	hasNext	
java/util/Iterator	next	
java/util/Iterator	remove	
java/util/LinkedHashMap
java/util/LinkedHashMap	<init>	()V
java/util/LinkedHashMap	<init>	(I)V
java/util/LinkedHashMap	<init>	(IF)V
java/util/LinkedHashMap	clear	
java/util/LinkedHashMap	containsKey	
java/util/LinkedHashMap	containsValue	
java/util/LinkedHashMap	entrySet	
java/util/LinkedHashMap	get	
java/util/LinkedHashMap	getOrDefault	
java/util/LinkedHashMap	isEmpty	
java/util/LinkedHashMap	keySet	
java/util/LinkedHashMap	put	
java/util/LinkedHashMap	remove	
java/util/LinkedHashMap	size	
java/util/LinkedHashMap	values	
java/util/LinkedHashSet
java/util/LinkedHashSet	<init>	()V
java/util/LinkedHashSet	<init>	(I)V
java/util/LinkedHashSet	<init>	(IF)V
java/util/LinkedHashSet	add	
java/util/LinkedHashSet	clear	
java/util/LinkedHashSet	contains	
java/util/LinkedHashSet	isEmpty	
java/util/LinkedHashSet	iterator	
java/util/LinkedHashSet	remove	
java/util/LinkedHashSet	size	
java/util/List
java/util/Locale	ROOT	Ljava/util/Locale;
java/util/Locale	US	Ljava/util/Locale;
java/util/Map
java/util/Map$Entry
java/util/Map$Entry	getKey	
java/util/Map$Entry	getValue	
java/util/NoSuchElementException
java/util/Random
java/util/Random	<init>	
java/util/Random	nextBoolean	
java/util/Random	nextBytes	
java/util/Random	nextDouble	
java/util/Random	nextFloat	
java/util/Random	nextGaussian	
java/util/Random	nextInt	
java/util/Random	nextLong	
java/util/Random	setSeed	
java/util/Set
java/util/concurrent/CancellationException
java/util/concurrent/ExecutionException
java/util/concurrent/RejectedExecutionException
java/util/concurrent/TimeoutException
javax/inject/Provider
javax/inject/Provider	get	()Ljava/lang/Object;
#
# ── Hierarchy ──
@extends	java/io/IOException	java/lang/Exception
@extends	java/io/InterruptedIOException	java/io/IOException
@extends	java/lang/ArithmeticException	java/lang/RuntimeException
@extends	java/lang/ArrayIndexOutOfBoundsException	java/lang/IndexOutOfBoundsException
@extends	java/lang/ArrayStoreException	java/lang/RuntimeException
@extends	java/lang/Byte	java/lang/Number
@extends	java/lang/ClassCastException	java/lang/RuntimeException
@extends	java/lang/Double	java/lang/Number
@extends	java/lang/Error	java/lang/Throwable
@extends	java/lang/Exception	java/lang/Throwable
@extends	java/lang/ExceptionInInitializerError	java/lang/Error
@extends	java/lang/Float	java/lang/Number
@extends	java/lang/IllegalArgumentException	java/lang/RuntimeException
@extends	java/lang/IllegalMonitorStateException	java/lang/RuntimeException
@extends	java/lang/IllegalStateException	java/lang/RuntimeException
@extends	java/lang/IllegalThreadStateException	java/lang/IllegalArgumentException
@extends	java/lang/IndexOutOfBoundsException	java/lang/RuntimeException
@extends	java/lang/Integer	java/lang/Number
@extends	java/lang/InterruptedException	java/lang/Exception
@extends	java/lang/Long	java/lang/Number
@extends	java/lang/NegativeArraySizeException	java/lang/RuntimeException
@extends	java/lang/NullPointerException	java/lang/RuntimeException
@extends	java/lang/NumberFormatException	java/lang/IllegalArgumentException
@extends	java/lang/OutOfMemoryError	java/lang/Error
@extends	java/lang/RuntimeException	java/lang/Exception
@extends	java/lang/Short	java/lang/Number
@extends	java/lang/StackOverflowError	java/lang/Error
@extends	java/lang/StringIndexOutOfBoundsException	java/lang/IndexOutOfBoundsException
@extends	java/lang/Throwable	java/lang/Object
@extends	java/lang/UnsupportedOperationException	java/lang/RuntimeException
@extends	java/net/BindException	java/net/SocketException
@extends	java/net/ConnectException	java/net/SocketException
@extends	java/net/NoRouteToHostException	java/net/SocketException
@extends	java/net/ProtocolException	java/io/IOException
@extends	java/net/SocketException	java/io/IOException
@extends	java/net/SocketTimeoutException	java/io/InterruptedIOException
@extends	java/net/UnknownHostException	java/io/IOException
@extends	java/util/ConcurrentModificationException	java/lang/RuntimeException
@extends	java/util/IllegalFormatException	java/lang/IllegalArgumentException
@extends	java/util/LinkedHashMap	java/util/HashMap
@extends	java/util/LinkedHashSet	java/util/HashSet
@extends	java/util/NoSuchElementException	java/lang/RuntimeException
@extends	java/util/concurrent/CancellationException	java/lang/IllegalStateException
@extends	java/util/concurrent/ExecutionException	java/lang/Exception
@extends	java/util/concurrent/RejectedExecutionException	java/lang/RuntimeException
@extends	java/util/concurrent/TimeoutException	java/lang/Exception
@implements	java/lang/Boolean	java/lang/Comparable
@implements	java/lang/Byte	java/lang/Comparable
@implements	java/lang/Character	java/lang/Comparable
@implements	java/lang/Double	java/lang/Comparable
@implements	java/lang/Enum	java/lang/Comparable
@implements	java/lang/Float	java/lang/Comparable
@implements	java/lang/Integer	java/lang/Comparable
@implements	java/lang/Long	java/lang/Comparable
@implements	java/lang/Short	java/lang/Comparable
@implements	java/lang/String	java/lang/CharSequence
@implements	java/lang/String	java/lang/Comparable
@implements	java/lang/StringBuilder	java/lang/Appendable
@implements	java/lang/StringBuilder	java/lang/CharSequence
@implements	java/util/ArrayList	java/lang/Iterable
@implements	java/util/ArrayList	java/util/Collection
@implements	java/util/ArrayList	java/util/List
@implements	java/util/Collection	java/lang/Iterable
@implements	java/util/HashMap	java/util/Map
@implements	java/util/HashMap$EntrySet	java/lang/Iterable
@implements	java/util/HashMap$EntrySet	java/util/Collection
@implements	java/util/HashMap$EntrySet	java/util/Set
@implements	java/util/HashMap$KeySet	java/lang/Iterable
@implements	java/util/HashMap$KeySet	java/util/Collection
@implements	java/util/HashMap$KeySet	java/util/Set
@implements	java/util/HashMap$Values	java/lang/Iterable
@implements	java/util/HashMap$Values	java/util/Collection
@implements	java/util/HashSet	java/lang/Iterable
@implements	java/util/HashSet	java/util/Collection
@implements	java/util/HashSet	java/util/Set
@implements	java/util/List	java/lang/Iterable
@implements	java/util/List	java/util/Collection
@implements	java/util/Set	java/lang/Iterable
@implements	java/util/Set	java/util/Collection
#
# ── Name-only classes ──
@nameonly	java/lang/CloneNotSupportedException
@nameonly	java/lang/NoSuchFieldError
@nameonly	java/util/AbstractList
#
# ── Hints ──
@hint	java/lang/System	out	there is no stdout on device — log with picodroid.util.Log.i(tag, msg)
@hint	java/lang/System	err	there is no stderr on device — log with picodroid.util.Log.e(tag, msg)
@hint	java/lang/System	exit	there is no process to exit — finish() the Activity or return from main
@hint	java/lang/System	nanoTime	use System.currentTimeMillis() (millisecond resolution is what the boards have)
@hint	java/io/PrintStream		there is no stdout on device — log with picodroid.util.Log
@hint	java/util/LinkedList		not a pico-jvm builtin — use java.util.ArrayList
@hint	java/util/ArrayDeque		not a pico-jvm builtin — use java.util.ArrayList
@hint	java/util/Stack		not a pico-jvm builtin — use java.util.ArrayList
@hint	java/util/Vector		not a pico-jvm builtin — use java.util.ArrayList
@hint	java/util/TreeMap		not a pico-jvm builtin — use java.util.HashMap (unordered) and sort the keys when needed
@hint	java/util/TreeSet		not a pico-jvm builtin — use java.util.HashSet
@hint	java/lang/String	matches	no regex engine — use startsWith / endsWith / contains / indexOf (split() takes a literal separator)
@hint	java/lang/String	replaceAll	no regex engine — String.replace(CharSequence, CharSequence) is literal
@hint	java/lang/String	replaceFirst	no regex engine — String.replace(CharSequence, CharSequence) is literal
@hint	java/lang/Thread*		use picodroid.concurrent.Thread (same API shape) — java.lang.Thread is not a builtin
@hint	java/util/concurrent/*		use picodroid.concurrent.* (ExecutorService, Future, atomics, CountDownLatch, TimeUnit)
@hint	java/util/function/*		no java.util.function — use Runnable, Comparator, or your own single-method interface
@hint	java/lang/Math	random	use java.util.Random
@hint	java/util/Arrays	asList	build an ArrayList and add() the elements
@hint	java/util/Arrays	equals	compare the elements in a loop
@hint	java/lang/Float	isNaN	a NaN is the only value that is != itself
@hint	java/lang/Double	isNaN	a NaN is the only value that is != itself
@hint	java/io/BufferedReader		no java.io streams — read files with picodroid.io.FileInputStream into a byte[]
@hint	java/io/InputStreamReader		no java.io streams — read files with picodroid.io.FileInputStream into a byte[]
@hint	java/io/FileReader		no java.io streams — read files with picodroid.io.FileInputStream into a byte[]
@hint	java/io/FileWriter		no java.io streams — write files with picodroid.io.FileOutputStream
@hint	java/io/PrintWriter		no java.io streams — write files with picodroid.io.FileOutputStream
